2.525413936343469334e+00,2.851805424083581286e+00,1.968469710056662825e+00,8.551034531965091556e-01,1.910729663751848939e+00,3.223211924649833637e+00,8.555810979808451400e-01,1.823802295105067639e+00,2.619141329358273929e+00,1.188536447645806904e+00
3.425923780125244011e+00,2.622435179634880598e+00,1.945688830508630396e+00,8.556987977987151606e-01,1.876906367849303425e+00,3.221843076770554148e+00,8.558682626428317786e-01,1.752409473699569009e+00,2.291951552543081583e+00,1.056395888273356842e+00
3.461146702891933380e+00,2.533450807661004500e+00,1.941651401035793922e+00,8.185983680007782315e-01,1.853938040006604560e+00,3.277300337201569214e+00,8.962976698923330598e-01,1.882688928978882181e+00,2.240811311245023862e+00,1.059846757319127697e+00
3.969113286859125456e+00,2.506068521279924521e+00,2.341212118233987116e+00,9.383039245780064874e-01,1.807987865413058781e+00,3.220670665621663709e+00,8.793347115229250832e-01,1.888244867514529357e+00,2.504281728827540743e+00,9.572939516969591889e-01
4.004304210724820123e+00,2.762243519291033511e+00,2.389710878442449005e+00,9.003880405380031426e-01,1.541722628133860740e+00,3.215588206164333052e+00,9.658692800642736387e-01,1.509069317354240880e+00,2.466961998652271948e+00,9.488046391975143434e-01
4.059348390720997735e+00,3.044306403823138218e+00,2.409977498830848219e+00,7.027635949539128291e-01,1.409661816624462327e+00,3.196525297307712954e+00,1.055071513027626695e+00,1.505591013051144955e+00,2.460665670446885667e+00,1.027485277798397600e+00
3.641636584345706140e+00,3.289903748721865195e+00,2.469759729996440445e+00,7.673663658443805602e-01,1.418996879109803544e+00,3.162203590291956967e+00,1.199291114072484676e+00,1.398413518609792128e+00,2.477869290316156103e+00,1.029678467846707690e+00
3.590696931147252968e+00,3.220562139685641867e+00,2.298159699531107769e+00,7.463188070693242970e-01,1.323125836321130011e+00,3.106025335781035235e+00,8.330769912864874893e-01,1.405483478549764076e+00,2.570023307638627408e+00,1.049659602215710752e+00
3.582842694630822056e+00,3.643478353482640486e+00,2.065244624904781112e+00,7.174323747434294685e-01,1.316635901687456478e+00,3.079960815066176139e+00,9.159137325383175376e-01,1.492586305982117389e+00,2.671141549333575949e+00,1.074388068399481089e+00
3.602785357112725961e+00,4.315721125346055231e+00,2.213109051059495069e+00,6.989477561222201540e-01,1.387185282177406886e+00,3.006757277682979179e+00,8.855844568002164685e-01,1.588363060874090849e+00,2.746801542809873986e+00,1.084767321294766829e+00
3.627277675769831955e+00,4.368410589945433742e+00,2.251342102318736771e+00,6.583384651680093125e-01,1.296218379996896486e+00,3.085021690728345423e+00,9.458601192038114114e-01,1.960799918625240501e+00,2.414602167781978004e+00,1.038709660083849240e+00
3.668340420612156372e+00,4.406586684469073312e+00,2.273823438131476138e+00,6.591258162602275927e-01,1.253349811505966249e+00,3.118992540992987728e+00,9.295083996621720246e-01,2.034699410397841746e+00,2.344367406112759067e+00,1.278115466429466496e+00
3.689849997061645404e+00,4.540577357958208715e+00,2.213475292591401633e+00,8.506965037241611682e-01,1.288165538922591447e+00,3.077086501957972509e+00,1.026812888444589955e+00,2.013059224209972076e+00,2.833651256377132555e+00,1.339754251285299791e+00
3.544787344667982509e+00,4.547050345542889893e+00,2.269090113396107000e+00,7.616751826487491162e-01,1.260769082243897943e+00,2.971406215793286343e+00,1.435154922831720636e+00,1.981979713286285305e+00,2.813757026877126144e+00,1.329204753157029906e+00
4.216997458628354067e+00,4.483304666424392515e+00,2.221750038336260058e+00,1.037175300248683874e+00,1.219680708396125413e+00,2.927142646244998758e+00,1.405629956672894032e+00,2.105741368667097824e+00,2.699433910204013909e+00,1.156247480492225810e+00
3.931150292608101893e+00,4.482281654329328013e+00,2.208874787433656728e+00,1.220915396029667477e+00,1.030802042869493507e+00,2.839374576206463274e+00,1.279196419079577041e+00,2.199452782275813423e+00,2.444842669111563449e+00,1.125333796469383696e+00
4.055766006685111336e+00,4.730010454593157831e+00,2.181222961793908066e+00,1.027800871947035954e+00,1.056249291359538711e+00,2.680188799036365310e+00,1.331747832152750721e+00,1.943930542889424240e+00,2.477084899976113697e+00,1.230414694507715900e+00
3.969095806293631234e+00,5.132503583982024331e+00,2.427510843514961714e+00,8.707772135756233212e-01,1.119211572955872036e+00,2.689850903823918671e+00,1.312668354054953301e+00,2.000828916500984711e+00,2.402416741095168007e+00,1.410354765171739633e+00
3.875920809330662742e+00,4.687610401016665485e+00,2.234166722214051326e+00,6.982077441501524095e-01,1.310185999577871296e+00,2.512035687491235514e+00,1.308522136831824723e+00,1.493923897460863737e+00,2.392995879883559329e+00,1.489439617756470158e+00
3.934577264910771532e+00,4.706766118215841566e+00,2.226263112919912857e+00,6.062707064442311999e-01,1.334587752501757096e+00,2.465540077630079985e+00,1.331709194265275231e+00,1.553011456065929163e+00,2.435247983878033207e+00,1.537454989665446359e+00
4.129657636975776036e+00,4.618851352975578806e+00,2.238889206787793462e+00,1.589407853145241134e+00,1.313560343074322567e+00,2.694391196539815958e+00,1.440793132650851849e+00,1.554413482262261947e+00,2.522713279498329797e+00,1.561386221367410565e+00
4.022102745535259594e+00,3.977738929013466151e+00,2.233323481240270691e+00,1.554581316891227694e+00,1.140965032537553991e+00,2.661074616066720466e+00,1.546606366784667230e+00,1.545535045843840827e+00,2.578989048456411748e+00,1.326564983119965291e+00
3.866832567281377031e+00,4.024634488902924190e+00,2.160562585484516518e+00,1.477505921896379304e+00,1.118849824122521763e+00,2.661937611852505103e+00,1.565958736181178423e+00,1.356823100487510647e+00,2.630227982223050986e+00,1.310526576244000374e+00
3.895422705515926953e+00,4.019143256391205732e+00,2.069660423170869290e+00,1.354917296602800914e+00,1.095629566480833539e+00,2.655190217056550672e+00,1.593563375734178056e+00,1.364942415604166959e+00,2.586689364943866032e+00,1.420821029665683133e+00
3.767688396348966684e+00,3.949462354763548788e+00,2.060947036054233017e+00,1.389707453984562191e+00,1.092235387376135236e+00,2.677040563482558255e+00,1.271923261010166950e+00,1.380530065857994426e+00,2.662566485193070598e+00,1.376317882588007357e+00
3.902880852653323629e+00,3.772965773107380016e+00,1.929080754292483046e+00,1.377733638786958092e+00,1.096873402014159282e+00,2.610853326120087470e+00,1.418856121476258503e+00,1.292659012716418143e+00,2.135558446262817434e+00,1.360691751507161040e+00
3.895521804275607458e+00,3.791564756336063269e+00,1.796526120773447310e+00,1.334424004933331576e+00,1.079526855058593249e+00,2.654211809638039377e+00,1.405294076813447424e+00,1.292288923271902146e+00,2.115622573030778941e+00,1.428641275795876187e+00
4.126879535043043390e+00,3.808215996941907378e+00,1.782743305523085908e+00,1.467999859374870653e+00,1.061306112598124907e+00,2.570927209956582082e+00,1.113144107454394627e+00,1.254803293942334141e+00,2.111319135744225584e+00,1.419756321573335311e+00
3.792688925816900536e+00,3.050954027577285732e+00,2.140903800687495195e+00,1.031562043766362180e+00,1.067490126646414073e+00,2.681912270801094067e+00,1.105145762097227147e+00,1.231650964711154428e+00,2.175887532088083276e+00,1.456798595920318018e+00
4.382933036255503012e+00,3.142791304485652581e+00,2.579234892298722936e+00,9.741064297609305367e-01,1.011854171894666532e+00,2.713100709990423631e+00,8.570809730623356604e-01,1.249480521505599073e+00,2.231341724839033702e+00,1.406811469984479146e+00
4.472732676981066469e+00,3.603084328037309714e+00,2.606047613664899565e+00,1.019887607022943676e+00,1.041891712793779234e+00,2.752370883429903436e+00,8.022957604032550094e-01,1.235346352657805458e+00,2.243394695833782038e+00,1.496455918676323993e+00
4.617655335347551571e+00,3.498018202354357786e+00,2.790857120389676371e+00,9.645983005310496683e-01,9.928601836294884686e-01,2.303878131220659320e+00,8.420310260802896796e-01,1.232845605477593365e+00,2.388850956232150935e+00,1.639289670301652846e+00
5.035065007056076958e+00,3.507654595840460132e+00,2.464922261801839820e+00,1.012786751433820243e+00,9.748902877888698804e-01,2.336043466869427210e+00,7.965081327665268773e-01,1.238201633320859196e+00,2.352186234227696016e+00,1.595165987467103363e+00
5.050618090148573103e+00,3.437521731547699577e+00,2.443292632325347657e+00,1.191668074460076276e+00,1.195081309632264333e+00,2.357214487798414471e+00,6.365307103647956932e-01,1.215993667195745198e+00,2.293092949626000632e+00,1.479688199025233075e+00
5.350637900669364733e+00,3.427272075258714690e+00,2.596325684318238736e+00,1.048834112384707806e+00,1.137380893485961941e+00,2.297971820157799439e+00,8.245969203515937096e-01,1.094503528483628196e+00,2.306151438069329540e+00,1.386848309091629927e+00
5.348729928039766435e+00,3.278693043595367840e+00,2.367290036258187680e+00,1.259894851147292716e+00,9.860683616503742588e-01,2.352463542778051586e+00,7.852825775550698051e-01,1.126109514777406950e+00,2.252178697156499876e+00,1.403182314146166565e+00
5.068831254778041639e+00,3.143831068473674772e+00,2.265183498750173996e+00,1.188896835315678135e+00,8.501137436279175841e-01,2.403087827667423682e+00,7.725127225503556350e-01,1.106739761817415957e+00,2.524935248890778361e+00,1.552379369244096807e+00
4.726049027517123413e+00,3.075769433110195461e+00,2.424799282949025248e+00,1.100222930167557234e+00,8.065981219604156927e-01,2.404068897270444261e+00,7.694588878375401286e-01,1.039320664395979144e+00,2.603294836397954448e+00,1.538324071543221816e+00
4.740862637874262653e+00,2.969706373728787430e+00,2.193859471511595327e+00,1.120683652391747831e+00,7.955145058213752840e-01,2.393515631306674329e+00,8.948215664928482749e-01,9.988201346866560915e-01,2.568385392636853837e+00,1.566373907038381308e+00
4.724691478798952460e+00,3.027212410217565264e+00,2.289431200777234388e+00,1.006641528927440410e+00,7.339690471275558403e-01,2.319575856767959188e+00,9.030614253752784482e-01,8.804713565381584450e-01,2.451381403107137924e+00,1.491049219645582680e+00
4.651171854268513428e+00,3.095551645465611124e+00,2.322995771850210112e+00,1.090999713492710965e+00,6.702384268706600423e-01,2.305494252493551777e+00,8.233416623964078251e-01,8.553972166394649967e-01,2.523309472633441075e+00,1.542192995502085884e+00
4.713844921278577793e+00,3.138694430757603904e+00,2.185941972316778781e+00,9.746344724697986184e-01,7.605616239642734033e-01,2.282632968765257342e+00,7.872160525297133837e-01,1.062085506903669874e+00,2.408466760277065521e+00,1.554106191331501297e+00
4.767420564397611749e+00,3.107477894295032073e+00,2.176911312194190096e+00,8.452260935234567896e-01,7.651166315857999001e-01,2.168035894447475798e+00,7.818016443277644445e-01,1.037415098005702863e+00,2.398826562213725477e+00,1.537104495521410819e+00
3.651222485136870866e+00,2.650949300357181571e+00,2.336587423704453048e+00,8.489879380896641070e-01,8.240261795265679812e-01,2.350983026123173225e+00,8.846945651830850910e-01,1.045776204239599716e+00,2.386537644558833993e+00,1.555363278287789974e+00
4.086827400147920564e+00,2.809785610298015435e+00,2.434684267137586566e+00,7.692978226003326370e-01,8.434176435351595780e-01,2.353836445427948121e+00,8.141892790086697751e-01,7.102034316846321804e-01,2.324681618596819987e+00,1.546145434180062228e+00
4.619558459836541786e+00,2.735916445803437291e+00,2.333946756248126420e+00,7.109638694917308488e-01,9.794954611205668460e-01,2.477429678842503868e+00,7.659724700385459606e-01,6.848871204676030278e-01,2.406531394564121129e+00,1.522448830502586281e+00
4.302942101365459848e+00,2.968924547614168130e+00,2.167025670123751802e+00,6.827630915177751447e-01,9.364344143203483517e-01,2.582494287478581008e+00,7.721746979079167073e-01,5.285501664219027784e-01,2.354831158529724355e+00,1.539652757785508808e+00
4.126256861327975756e+00,3.038468554716578396e+00,2.067070305452103351e+00,8.160029532792472118e-01,5.476068550049923989e-01,2.599607730753078272e+00,7.177378066291957293e-01,5.697301235388880780e-01,2.390632860327160270e+00,1.453189103617940070e+00
4.262003905895205946e+00,3.147097271000398155e+00,2.090298933836804096e+00,7.833751936218527057e-01,5.378095270149841900e-01,2.669604203013761889e+00,6.091311475336094183e-01,5.707461631282851888e-01,2.325308956515082404e+00,1.497610871446197978e+00
3.794700240042881756e+00,3.115537733071683135e+00,2.069340530836233150e+00,7.638159560383879221e-01,5.359753020889328479e-01,2.741587343215001749e+00,6.420725280115471278e-01,6.790228680218597379e-01,2.379575843575397087e+00,1.361300514172872012e+00
3.699492917252039881e+00,2.613328171899658159e+00,1.776761513778654322e+00,5.371802276125146047e-01,6.096181113269666385e-01,3.023029622049871801e+00,6.660550410962911005e-01,6.960420795315303000e-01,2.393330002716227867e+00,1.390499007039259105e+00
4.537763681503138358e+00,2.636275651803807296e+00,1.795897090959910347e+00,5.936833816889777182e-01,5.869911800494095333e-01,3.027275976504815169e+00,6.233948265622315521e-01,7.170586443227283668e-01,2.380136625590741239e+00,1.395989268452504817e+00
4.428826433061054502e+00,2.410146476020334383e+00,1.899898883691808482e+00,4.476219534462877458e-01,8.600846356528081271e-01,2.943052643034134164e+00,5.944638932387094066e-01,7.281779915557555771e-01,2.526081339693830419e+00,1.382766602052037275e+00
4.651949802549974144e+00,2.399022172842460332e+00,2.164860618696123229e+00,5.002718615315009387e-01,8.706213565830580592e-01,2.941102465621101114e+00,6.420621228465051011e-01,7.990612575837071629e-01,2.582000063969440262e+00,1.487077397855912864e+00
4.528503607167662537e+00,2.343919210880948345e+00,2.139658621139337580e+00,4.473017098512721557e-01,1.020891784513905165e+00,2.917458309845418096e+00,5.727432220517296724e-01,9.311524539579929538e-01,2.474781154780215875e+00,1.490929980785005160e+00
4.566038306887140408e+00,2.349160733953389091e+00,2.057287964194959073e+00,4.662919304406500931e-01,1.025037929055570007e+00,2.797024947755944790e+00,3.616527341862452172e-01,8.107714218375636772e-01,2.485759340619797975e+00,1.344731637693532544e+00
4.068172363151063564e+00,2.467417150908539192e+00,2.099393773709025357e+00,6.103621716873199876e-01,8.387898756005719436e-01,2.772961307123165575e+00,1.614572293417702031e-01,8.471985993084959476e-01,2.243517196999443630e+00,1.325450874848376204e+00
4.194047690350105384e+00,2.475085385728378107e+00,1.831610675220429751e+00,7.606693973792242325e-01,9.575440342889406375e-01,2.783707807580697580e+00,2.352166267265067834e-01,8.284306443326988623e-01,2.112060381746246218e+00,1.353749971900583438e+00
4.100619851079130740e+00,2.667803726027130118e+00,2.047351322087752834e+00,7.812665386888233421e-01,7.813038628512156691e-01,2.881092913125186339e+00,2.228433491937089617e-01,1.300321945846410809e+00,2.101905216240225194e+00,1.368855175947951475e+00
4.469305417089720400e+00,2.752295766837260516e+00,2.093033290268674129e+00,6.865468053558869688e-01,8.114376953591786457e-01,2.734753214576440605e+00,4.048121960850894485e-01,1.150199446198095554e+00,2.142347934801138720e+00,1.425955694560996356e+00
4.410057764320944429e+00,2.723000621381079345e+00,2.032890666042146410e+00,6.368378249390700407e-01,9.511120369723780055e-01,2.696214293688317554e+00,3.480693943597283901e-01,1.472584743565805043e+00,2.159396303062399713e+00,1.493291869504490332e+00
4.244104906305931735e+00,3.555912050068934072e+00,2.163881304095298219e+00,5.419443944060302609e-01,8.540056269446223425e-01,2.731008649673014599e+00,2.936658970081731379e-01,1.577028656844909005e+00,2.129955698872780800e+00,1.318328413921725950e+00
4.042769044541169698e+00,3.552873290776465964e+00,2.169672018618919118e+00,5.226248603461061126e-01,8.792310687416847736e-01,2.752770681407537445e+00,-3.086058456128837335e-01,1.482291079650304377e+00,2.084731981521622313e+00,1.337323177166047206e+00
4.290627347362603317e+00,3.582807814199282070e+00,2.057182062855935634e+00,5.558844601779466821e-01,8.546887020217792674e-01,2.834328226819651242e+00,-1.821746498447618379e-01,1.507167132592229564e+00,2.145759671391326950e+00,1.325289734757074234e+00
4.430617921961270689e+00,3.444537051162654961e+00,2.411806290183807100e+00,2.645804679837724382e-01,8.756165927197707699e-01,2.876636402744289889e+00,-4.124210788929032478e-01,1.510911679620543735e+00,2.110192349956384383e+00,1.291561089886709146e+00
4.482479206431243313e+00,3.569356561230449199e+00,2.382304899818456612e+00,2.089087163564298244e-01,9.541221898470655383e-01,2.805882987479383139e+00,-4.180384157320238270e-01,1.516042199353524467e+00,2.146061680983556208e+00,1.278380839549632331e+00
4.354742749650355904e+00,3.534548355031675193e+00,2.699640635149393120e+00,5.582390145146520766e-01,1.129887390903655309e+00,2.775843328341718763e+00,-3.696625072378501020e-01,1.365243452160288307e+00,2.146457686263635090e+00,1.363954147138475514e+00
4.166832349775246414e+00,3.212953270827810570e+00,2.762386585459572608e+00,5.656061416692665933e-01,1.135499984609990909e+00,2.937901813951484531e+00,-7.990158251519441368e-01,1.364706355165184126e+00,2.128606124452948833e+00,1.233396511796927886e+00
3.812941770326369273e+00,3.357841680485103453e+00,2.759910947940337422e+00,5.615549069417000716e-01,1.313782058506048900e+00,2.960715770620326204e+00,-9.047309578664164409e-01,1.386717579304442616e+00,2.226536129450379597e+00,1.312071600359720813e+00
3.735302577632283239e+00,3.672016171992670053e+00,2.938427411161717906e+00,6.177080693944911882e-01,1.413554032681860972e+00,2.994714216058612877e+00,-8.697927774056346539e-01,1.308643388641165028e+00,2.233032505074065366e+00,1.339736829807366636e+00
3.754477292145831591e+00,3.819510549052279380e+00,2.923224111268044378e+00,5.953622307264336833e-01,1.445264637925264717e+00,2.672863035095796924e+00,-7.935916197276060569e-01,1.294422134099373567e+00,2.045172139201493877e+00,1.473200350924991353e+00
3.754337623693236203e+00,3.738694835821922080e+00,2.896300393920534955e+00,5.014305830829808297e-01,1.468984925574164269e+00,2.682207781741253072e+00,-9.979282197710126479e-01,1.245575870328393675e+00,2.047869937352187808e+00,1.484807860053598327e+00
3.707167026151172884e+00,3.741695869340342373e+00,2.993273140267892263e+00,5.685588880750953589e-01,1.507091428610339845e+00,2.929480737947368851e+00,-1.271484537547348692e+00,1.426151600712549206e+00,2.049861166053324357e+00,1.531796229885504346e+00
3.773209530112877186e+00,3.690351395939455159e+00,2.732366487136279609e+00,5.624182747305914720e-01,1.474404958131544818e+00,3.048246818214059406e+00,-1.390432728489071845e+00,1.680742868124266653e+00,2.149334603588027637e+00,1.495638632736905782e+00
3.007082335726515510e+00,3.732498915007311791e+00,2.712334264343962076e+00,9.753085038184303723e-01,1.480505613856321290e+00,2.960844277565096494e+00,-1.521495891554050406e+00,1.493811218090465465e+00,2.401269078603903040e+00,1.620859881715011053e+00
2.810116203612092800e+00,4.067007700563758377e+00,2.719472770164697017e+00,1.046463812715092923e+00,1.460168767524275379e+00,2.912825996156882979e+00,-1.862889394657094133e+00,1.579781788304915002e+00,2.287968673872218250e+00,1.650112902299222473e+00
1.942045793291778732e+00,4.036736489810973438e+00,2.733945595431170439e+00,9.204913980004232332e-01,1.463394312549004317e+00,2.965200026244841247e+00,-1.882056352272217570e+00,1.559920092772579814e+00,2.328466944723539100e+00,1.647907736069064155e+00
1.984543302647983953e+00,4.032429235380716293e+00,2.760184706703915136e+00,9.555685945157930128e-01,1.430273823479143891e+00,2.966355918612925802e+00,-1.821283174673671290e+00,1.451637023962944362e+00,2.368600025141004650e+00,1.582503983173745521e+00
1.877174158552242567e+00,3.922235909173824808e+00,2.751391163239923721e+00,9.949032118992162665e-01,1.467262621925824462e+00,2.899261922250787826e+00,-1.855694503451004174e+00,1.438570036241449301e+00,2.405809182629760734e+00,1.567791420938918989e+00
1.959826423937755635e+00,4.065351287112812351e+00,2.723139594576503342e+00,1.082765939097282804e+00,1.538141333149013024e+00,3.064453192373962409e+00,-1.951026308880160265e+00,1.403328124922488040e+00,2.173306305736048216e+00,1.407875636596767066e+00
1.879093956900919515e+00,3.436751425535105930e+00,2.600654009849624693e+00,1.125793472454353461e+00,1.502047740081078553e+00,2.951034248038953312e+00,-1.632136840279287071e+00,1.433583676272515817e+00,2.320904310217281719e+00,1.391340407517952737e+00
1.751579377672122462e+00,3.078847154841693801e+00,2.854672535599076078e+00,1.043805537843379261e+00,1.332669642211831817e+00,2.919498350771551287e+00,-2.022192132157135447e+00,1.095079352032285680e+00,2.242806843016626583e+00,1.498648842237971346e+00
1.799079723950204546e+00,3.099474524396133468e+00,2.916638052337063414e+00,1.055539121083318266e+00,1.298247214185204612e+00,2.987722365239111166e+00,-2.090203975557100691e+00,1.141876459964984658e+00,2.248989636471776521e+00,1.562467477734979404e+00
1.776774208659779086e+00,3.042586282134824849e+00,2.967558234917762938e+00,1.105970815692657316e+00,1.328456761218224980e+00,3.038275791220093947e+00,-2.003122889846959964e+00,1.044591721597991407e+00,2.274700413700795121e+00,1.548238435550616909e+00
1.781965523052363443e+00,2.823501406252218793e+00,3.142524107932378907e+00,1.097687646798319872e+00,1.747939351211354575e+00,3.095331458115781587e+00,-2.027796517199893067e+00,1.213411608563319311e+00,2.046150722088892149e+00,1.620174353342850093e+00
1.786879714437757727e+00,2.881165779574669905e+00,2.633525468481610510e+00,6.691868055599932141e-01,1.635472145415384659e+00,3.060457162774751882e+00,-2.034817611612217192e+00,1.216908971866904388e+00,2.155045052611380463e+00,1.584113626894261273e+00
1.670318745369283153e+00,3.474316247681872305e+00,2.810831370879153912e+00,4.374322799670034012e-01,1.584564578982580185e+00,3.008297841028465314e+00,-1.991266702274230749e+00,1.246402180724863307e+00,2.313901912206866918e+00,1.678538669728481869e+00
1.620549090052258112e+00,3.395971816366645246e+00,3.191651352754302451e+00,5.171626665005817358e-01,1.480208228721940467e+00,3.027765177506607230e+00,-1.816205276707490324e+00,1.218788046134209546e+00,2.293722384595155539e+00,1.712324349532655443e+00
1.969830828591256910e+00,3.380578216275317516e+00,3.181660153301190341e+00,5.385791055785833503e-01,1.550331240752185424e+00,3.112337623362777972e+00,-1.794508472312547953e+00,1.305519707656023431e+00,2.165271668908377745e+00,1.732849931765420237e+00
1.867928081067444790e+00,3.370074355723565951e+00,3.378182827013715084e+00,7.065278458122450367e-01,1.507609273518009774e+00,3.073140253757374651e+00,-1.943639285446813414e+00,1.385831504421301652e+00,2.176339092554953947e+00,1.756856944976635360e+00
2.035323833488433820e+00,4.108960764426488055e+00,3.375389586787951757e+00,6.766152793002202515e-01,1.430652094247117478e+00,3.074158846130762512e+00,-1.881217711494791001e+00,1.380071724277413647e+00,2.105555738963350798e+00,1.480990240395954949e+00
1.858888889317771742e+00,4.038287937666131810e+00,3.318740375598331127e+00,3.785145916889502971e-01,1.445457448051512994e+00,3.018292683507009411e+00,-1.813664480728933714e+00,1.499674263218645720e+00,2.363098982890921018e+00,1.503474795292015775e+00
2.054022579672933002e+00,3.807740043777957162e+00,3.328130631996568667e+00,7.276126376349723035e-01,1.384433516715812829e+00,2.987255910513625601e+00,-1.387389859777659940e+00,1.507126400478706829e+00,2.462469579809551057e+00,1.682905137360900749e+00
2.116459371881037832e+00,3.616497483580145555e+00,3.327516981336223978e+00,4.444823296970541460e-01,1.327557974244777617e+00,2.957997275389753433e+00,-1.856626083161897034e+00,1.489811090995109666e+00,1.827130688704780015e+00,1.597469212324571286e+00
2.034240415666858759e+00,3.591301861225750791e+00,2.960448714675518289e+00,1.990278328799466312e-01,1.388959618848806921e+00,2.967777750330639286e+00,-1.373931055578471172e+00,1.302921312074147409e+00,1.671883607605314737e+00,1.607778972671710882e+00
2.074243609256768650e+00,3.616822788441226955e+00,2.772492944263295733e+00,3.920038100916132251e-01,1.394104038282805824e+00,2.963504917859360432e+00,-1.479137371149112035e+00,1.259359191976660686e+00,1.631124371027138142e+00,1.609771823952314662e+00
2.455896846378279541e+00,3.467361428353137320e+00,2.482449526236706561e+00,5.819348947360474256e-01,1.370335341076782232e+00,2.894349016732061575e+00,-1.658800815376385129e+00,1.341406366933219463e+00,1.737078270337380603e+00,1.609451562735710883e+00
2.462822351160032674e+00,3.450480113100846680e+00,2.541170040109060224e+00,6.587888334284239811e-01,1.417728020450123028e+00,2.833333678760332042e+00,-1.465671159199254836e+00,1.380603239199505561e+00,1.751147310370755772e+00,1.600762728409959479e+00
2.463197471520600423e+00,3.012561381785691772e+00,2.474484220684037616e+00,4.890598177351450637e-01,1.373116202873590819e+00,2.825254768238207870e+00,-1.830251425779590546e+00,1.381425461128430898e+00,1.773845820018478570e+00,1.779167389350152728e+00
2.504955419217307799e+00,3.052177497439843457e+00,2.439324445146583198e+00,5.367435074352346902e-01,1.373720748133024472e+00,2.892662118376025493e+00,-1.565620838678287052e+00,1.413748324988221894e+00,1.576200185813141363e+00,1.772608143925880286e+00
2.471062933292940578e+00,3.127808520094629952e+00,2.494390447089296359e+00,4.786370194136915224e-01,1.493176808380408227e+00,2.962991074265561853e+00,-1.479701426771196981e+00,1.462985100122895954e+00,1.624737419068499111e+00,1.712019771411936064e+00
2.483270156791224537e+00,3.135714846355779795e+00,2.487295449261594182e+00,2.964202360687564486e-01,1.554141957790809991e+00,2.932158105602161946e+00,-1.504302221349703261e+00,1.419909894303053033e+00,1.604071392721241995e+00,1.614218661812855338e+00
2.571512377490264178e+00,3.025298165396477224e+00,2.584232831666049890e+00,3.743544203970605722e-01,1.567816762634355543e+00,2.902218499806704877e+00,-1.714449394024776918e+00,1.251752892610296097e+00,1.594816076496699431e+00,1.627800592709566230e+00
2.570515360931639570e+00,3.005775409479850779e+00,2.634639534113525805e+00,3.918843605066972824e-01,1.631843250173404369e+00,2.848996862277369146e+00,-1.649848605626771603e+00,1.322135828670475188e+00,1.997895350866846664e+00,1.610911527014198930e+00
2.598980548238704724e+00,3.032542331546791647e+00,2.210876957429399603e+00,1.752362231528663550e-01,1.752665126910928795e+00,2.825962826176984244e+00,-1.568944200682449885e+00,1.368947593581894662e+00,1.834415527632236254e+00,1.562810175980447358e+00
2.344314478318509032e+00,3.286455957742921541e+00,2.423303116324495576e+00,2.928884439098271564e-01,2.032280958744909327e+00,2.771811377397055853e+00,-1.429622159942157911e+00,1.651204797084675935e+00,1.819640517818761793e+00,1.580292565703824037e+00
2.309343779543018282e+00,3.325251727256804735e+00,2.567574350715852383e+00,2.316149898475692304e-01,2.109965662885837645e+00,2.712188935739441309e+00,-1.292928579917368426e+00,1.659374372390317598e+00,1.769628249931683772e+00,1.391919958478922359e+00
2.207691973910979932e+00,3.266830801744681878e+00,2.599085340167059055e+00,1.002138073120959483e-01,2.179078194675660995e+00,2.294598474840393809e+00,-1.270411529395354844e+00,1.618382504407431366e+00,1.695952233416252231e+00,1.462492411725838881e+00
2.242152551817186534e+00,3.259094827690809382e+00,2.666462850225504333e+00,1.472394188619654543e-01,2.414594037041359442e+00,2.297154095773431326e+00,-9.651677757229677468e-01,1.560781324087991084e+00,1.685978128850423197e+00,1.443474496427228582e+00
2.237788447370605560e+00,2.957049281490647274e+00,2.699574676052526101e+00,1.570272454584293875e-01,2.500751031910859901e+00,2.293720085180231294e+00,-1.076736086653363511e+00,1.597626971424227715e+00,1.726132678114765673e+00,1.443616479368738492e+00
2.162878196753934112e+00,3.186541181606609818e+00,2.604114915592030233e+00,3.141574679771237388e-01,2.551815775278451159e+00,2.537053699504681958e+00,-9.762060017550893143e-01,1.672134174214912283e+00,1.661551428975413414e+00,1.413347433055211155e+00
2.092035371800984311e+00,3.383429723358278629e+00,2.662734259176724461e+00,1.761802140063339905e-01,2.597932218654155356e+00,2.581277302311023814e+00,-9.287393113539144096e-01,2.137852473401564257e+00,1.545548923103798655e+00,1.305364871514270497e+00
2.336637811005960685e+00,3.233033982817013374e+00,2.106228120266836701e+00,1.714449551678800532e-01,2.488700686189977418e+00,2.451610860986566109e+00,-8.448477431343124344e-01,2.278872149040696016e+00,1.419604526478845496e+00,1.175826384255327817e+00
1.667904150790654461e+00,3.645541519441567679e+00,2.162872232016880059e+00,1.059142195659630303e-01,2.596645627779445853e+00,2.442939979543823803e+00,-5.641705892579143011e-01,2.274508269545206574e+00,1.529364931333763167e+00,1.758598210994466227e+00
1.618637952785601186e+00,3.682961318521124294e+00,1.898886936615036714e+00,-2.057785601649442242e-02,2.564722386437351620e+00,2.421075735918391647e+00,-5.783174184364248127e-01,2.401347809984667681e+00,1.529091108681204680e+00,1.618004355922309845e+00
1.605971306410115318e+00,3.666539897488594768e+00,2.056102624165307535e+00,-2.504633109656266843e-01,2.499216008414678836e+00,2.510075815362375451e+00,-5.726184711280462025e-01,2.292230236757653028e+00,1.486403462324042968e+00,1.413993579754033059e+00
